"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-dashboard-rhel8","3.8-9",54126468,"Sat Jul 22 11:53:16 2023","Sat Jul 22 11:53:42 2023","Sat Jul 22 12:16:38 2023","0 mins","22 mins","23 mins"
"devspaces-imagepuller-rhel8","3.8-7",54126470,"Sat Jul 22 11:54:42 2023","Sat Jul 22 11:55:14 2023","Sat Jul 22 12:07:18 2023","0 mins","12 mins","12 mins"
"devspaces-idea-rhel8","3.8-5",54168070,"Tue Jul 25 15:04:39 2023","Tue Jul 25 15:15:52 2023","Tue Jul 25 15:31:57 2023","11 mins","16 mins","27 mins"
"devspaces-operator-bundle","3.8-43",54169696,"Tue Jul 25 15:56:04 2023","Tue Jul 25 16:27:44 2023","Tue Jul 25 16:32:50 2023","31 mins","5 mins","36 mins"
"devspaces-machineexec-rhel8","3.8-9",54175226,"Tue Jul 25 15:37:57 2023","Tue Jul 25 15:53:38 2023","Tue Jul 25 16:02:17 2023","15 mins","8 mins","24 mins"
"devspaces-operator-bundle","3.8-44",54176274,"Tue Jul 25 16:14:26 2023","Tue Jul 25 16:31:02 2023","Tue Jul 25 16:35:38 2023","16 mins","4 mins","21 mins"
"devspaces-server-rhel8","3.8-13",54188972,"Wed Jul 26 01:39:26 2023","Wed Jul 26 01:40:11 2023","Wed Jul 26 01:49:21 2023","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.8-45",54189424,"Wed Jul 26 02:01:31 2023","Wed Jul 26 02:02:00 2023","Wed Jul 26 02:07:49 2023","0 mins","5 mins","6 mins"
"devspaces-devfileregistry-rhel8","3.8-19",54230065,"Thu Jul 27 10:04:35 2023","Thu Jul 27 10:12:43 2023","Thu Jul 27 10:29:34 2023","8 mins","16 mins","24 mins"
"devspaces-pluginregistry-rhel8","3.8-14",54230326,"Thu Jul 27 10:15:26 2023","Thu Jul 27 10:31:26 2023","Thu Jul 27 11:02:40 2023","16 mins","31 mins","47 mins"
"devspaces-operator-bundle","3.8-46",54231552,"Thu Jul 27 10:50:51 2023","Thu Jul 27 10:58:30 2023","Thu Jul 27 11:03:56 2023","7 mins","5 mins","13 mins"
"devspaces-devfileregistry-rhel8","3.8-20",54250213,"Fri Jul 28 10:04:10 2023","Fri Jul 28 10:04:37 2023","Fri Jul 28 10:16:50 2023","0 mins","12 mins","12 mins"
"devspaces-operator-bundle","3.8-47",54250998,"Fri Jul 28 10:34:10 2023","Fri Jul 28 10:34:26 2023","Fri Jul 28 10:41:51 2023","0 mins","7 mins","7 mins"
"devspaces-machineexec-rhel8","3.8-10",54255038,"Fri Jul 28 16:03:00 2023","Fri Jul 28 16:57:10 2023","Fri Jul 28 17:05:12 2023","54 mins","8 mins","62 mins"
"devspaces-udi-rhel8","3.8-26",54255125,"Fri Jul 28 16:04:21 2023","Fri Jul 28 16:58:42 2023","Fri Jul 28 17:46:38 2023","54 mins","47 mins","102 mins"
"devspaces-traefik-rhel8","3.8-12",54255154,"Fri Jul 28 16:05:00 2023","Fri Jul 28 17:01:07 2023","Fri Jul 28 17:29:18 2023","56 mins","28 mins","84 mins"
"devspaces-configbump-rhel8","3.8-11",54255186,"Fri Jul 28 16:05:54 2023","Fri Jul 28 17:01:53 2023","Fri Jul 28 17:16:35 2023","55 mins","14 mins","70 mins"
"devspaces-devfileregistry-rhel8","3.8-21",54255316,"Fri Jul 28 16:10:33 2023","Fri Jul 28 17:04:25 2023","Fri Jul 28 17:14:30 2023","53 mins","10 mins","63 mins"
"devspaces-operator","3.8-13",54255319,"Fri Jul 28 16:10:49 2023","Fri Jul 28 17:05:12 2023","Fri Jul 28 17:22:36 2023","54 mins","17 mins","71 mins"
"devspaces-pluginregistry-rhel8","3.8-15",54257572,"Fri Jul 28 17:16:40 2023","Fri Jul 28 17:19:30 2023","Fri Jul 28 17:38:52 2023","2 mins","19 mins","22 mins"
"devspaces-server-rhel8","3.8-14",54261931,"Fri Jul 28 20:13:47 2023","Fri Jul 28 20:14:28 2023","Fri Jul 28 20:26:14 2023","0 mins","11 mins","12 mins"
"devspaces-operator-bundle","3.8-48",54263523,"Fri Jul 28 21:15:59 2023","Fri Jul 28 21:16:26 2023","Fri Jul 28 21:21:07 2023","0 mins","4 mins","5 mins"
"devspaces-idea-rhel8","3.8-6",54268275,"Fri Jul 28 21:57:59 2023","Fri Jul 28 21:58:25 2023","Fri Jul 28 22:13:02 2023","0 mins","14 mins","15 mins"
"devspaces-configbump-rhel8","3.8-12",54275803,"Sat Jul 29 11:50:36 2023","Sat Jul 29 11:50:42 2023","Sat Jul 29 12:04:51 2023","0 mins","14 mins","14 mins"
"devspaces-udi-rhel8","3.8-27",54275805,"Sat Jul 29 11:51:45 2023","Sat Jul 29 11:52:14 2023","Sat Jul 29 12:37:25 2023","0 mins","45 mins","45 mins"
"devspaces-machineexec-rhel8","3.8-11",54275812,"Sat Jul 29 11:53:17 2023","Sat Jul 29 11:53:47 2023","Sat Jul 29 12:00:40 2023","0 mins","6 mins","7 mins"
"devspaces-traefik-rhel8","3.8-13",54275814,"Sat Jul 29 11:55:05 2023","Sat Jul 29 11:55:18 2023","Sat Jul 29 12:18:16 2023","0 mins","22 mins","23 mins"
"devspaces-operator","3.8-14",54275815,"Sat Jul 29 11:55:12 2023","Sat Jul 29 11:55:19 2023","Sat Jul 29 12:09:53 2023","0 mins","14 mins","14 mins"
"devspaces-devfileregistry-rhel8","3.8-22",54275838,"Sat Jul 29 12:05:03 2023","Sat Jul 29 12:05:12 2023","Sat Jul 29 12:13:36 2023","0 mins","8 mins","8 mins"
"devspaces-pluginregistry-rhel8","3.8-16",54275839,"Sat Jul 29 12:05:07 2023","Sat Jul 29 12:05:13 2023","Sat Jul 29 12:22:40 2023","0 mins","17 mins","17 mins"
"devspaces-server-rhel8","3.8-15",54275849,"Sat Jul 29 12:11:09 2023","Sat Jul 29 12:11:19 2023","Sat Jul 29 12:18:57 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.8-49",54275908,"Sat Jul 29 12:30:43 2023","Sat Jul 29 12:31:01 2023","Sat Jul 29 12:34:47 2023","0 mins","3 mins","4 mins"
"devspaces-operator-bundle","3.8-50",54275989,"Sat Jul 29 12:58:34 2023","Sat Jul 29 12:58:46 2023","Sat Jul 29 13:04:20 2023","0 mins","5 mins","5 mins"
"devspaces-idea-rhel8","3.8-7",54276617,"Sat Jul 29 16:20:21 2023","Sat Jul 29 16:20:31 2023","Sat Jul 29 16:35:20 2023","0 mins","14 mins","14 mins"
"devspaces-operator-bundle","3.8-51",54276699,"Sat Jul 29 16:49:22 2023","Sat Jul 29 16:49:30 2023","Sat Jul 29 16:54:02 2023","0 mins","4 mins","4 mins"
"devspaces-code-rhel8","3.8-25",54276808,"Sat Jul 29 17:35:08 2023","Sat Jul 29 17:35:16 2023","Sat Jul 29 17:42:37 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.8-52",54276850,"Sat Jul 29 18:01:27 2023","Sat Jul 29 18:01:50 2023","Sat Jul 29 18:06:04 2023","0 mins","4 mins","4 mins"
"devspaces-server-rhel8","3.8-16",54347120,"Tue Aug 1 14:52:36 2023","Tue Aug 1 16:06:19 2023","Tue Aug 1 16:16:08 2023","73 mins","9 mins","83 mins"
"devspaces-operator-bundle","3.8-53",54349965,"Tue Aug 1 16:25:11 2023","Tue Aug 1 17:26:36 2023","Tue Aug 1 17:31:19 2023","61 mins","4 mins","66 mins"
"devspaces-dashboard-rhel8","3.8-10",54391187,"Wed Aug 2 19:06:09 2023","Wed Aug 2 19:06:16 2023","Wed Aug 2 19:33:42 2023","0 mins","27 mins","27 mins"
"devspaces-operator-bundle","3.8-54",54392186,"Wed Aug 2 19:50:36 2023","Wed Aug 2 19:50:52 2023","Wed Aug 2 19:55:47 2023","0 mins","4 mins","5 mins"
"devspaces-configbump-rhel8","3.8-13",54397902,"Thu Aug 3 04:12:40 2023","Thu Aug 3 04:13:08 2023","Thu Aug 3 04:28:05 2023","0 mins","14 mins","15 mins"
"devspaces-operator-bundle","3.8-55",54401309,"Thu Aug 3 06:24:50 2023","Thu Aug 3 06:25:09 2023","Thu Aug 3 06:29:45 2023","0 mins","4 mins","4 mins"
"devspaces-idea-rhel8","3.8-7.1691407197",54475450,"Mon Aug 7 07:19:57 2023","Mon Aug 7 07:20:06 2023","Mon Aug 7 07:37:03 2023","0 mins","16 mins","17 mins"
"devspaces-udi-rhel8","3.8-27.1691407276",54475469,"Mon Aug 7 07:21:16 2023","Mon Aug 7 07:21:39 2023","Mon Aug 7 08:08:04 2023","0 mins","46 mins","46 mins"
