"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-idea-rhel8","3.3-4",47937263,"Sun Sep 25 07:36:25 2022","Sun Sep 25 07:36:26 2022","Sun Sep 25 07:49:52 2022","0 mins","13 mins","13 mins"
"devspaces-theia-rhel8","3.3-9",48063529,"Sun Oct 2 08:27:45 2022","Sun Oct 2 08:27:48 2022","Sun Oct 2 08:55:46 2022","0 mins","27 mins","28 mins"
"devspaces-theia-endpoint-rhel8","3.3-8",48063627,"Sun Oct 2 09:03:19 2022","Sun Oct 2 09:03:28 2022","Sun Oct 2 09:09:10 2022","0 mins","5 mins","5 mins"
"devspaces-theia-dev-rhel8","3.3-11",48336328,"Sun Oct 16 07:17:57 2022","Sun Oct 16 07:18:03 2022","Sun Oct 16 07:29:18 2022","0 mins","11 mins","11 mins"
"devspaces-machineexec-rhel8","3.3-16",48568785,"Tue Oct 25 14:34:35 2022","Tue Oct 25 17:34:34 2022","Tue Oct 25 17:40:46 2022","179 mins","6 mins","186 mins"
"devspaces-imagepuller-rhel8","3.3-13",48568788,"Tue Oct 25 14:34:51 2022","Tue Oct 25 17:34:38 2022","Tue Oct 25 17:49:01 2022","179 mins","14 mins","194 mins"
"devspaces-configbump-rhel8","3.3-13",48568794,"Tue Oct 25 14:35:08 2022","Tue Oct 25 17:34:44 2022","Tue Oct 25 17:51:58 2022","179 mins","17 mins","196 mins"
"devspaces-server-rhel8","3.3-33",48569020,"Tue Oct 25 14:39:53 2022","Tue Oct 25 17:35:35 2022","Tue Oct 25 17:46:07 2022","175 mins","10 mins","186 mins"
"devspaces-traefik-rhel8","3.3-14",48573504,"Tue Oct 25 16:44:55 2022","Tue Oct 25 19:13:39 2022","Tue Oct 25 19:45:14 2022","148 mins","31 mins","180 mins"
"devspaces-dashboard-rhel8","3.3-44",48598880,"Wed Oct 26 10:28:31 2022","Wed Oct 26 10:28:55 2022","Wed Oct 26 11:03:37 2022","0 mins","34 mins","35 mins"
"devspaces-devfileregistry-rhel8","3.3-26",48620122,"Thu Oct 27 05:30:35 2022","Thu Oct 27 05:31:19 2022","Thu Oct 27 05:40:27 2022","0 mins","9 mins","9 mins"
"devspaces-udi-rhel8","3.3-22",48632918,"Thu Oct 27 12:09:21 2022","Thu Oct 27 12:20:44 2022","Thu Oct 27 13:10:52 2022","11 mins","50 mins","61 mins"
"devspaces-operator","3.3-54",48637003,"Thu Oct 27 14:17:16 2022","Thu Oct 27 14:48:38 2022","Thu Oct 27 15:00:25 2022","31 mins","11 mins","43 mins"
"devspaces-code-rhel8","3.3-7",48638331,"Thu Oct 27 14:59:56 2022","Thu Oct 27 15:14:26 2022","Thu Oct 27 15:22:56 2022","14 mins","8 mins","23 mins"
"devspaces-pluginregistry-rhel8","3.3-39",48650767,"Fri Oct 28 06:37:39 2022","Fri Oct 28 06:40:04 2022","Fri Oct 28 07:02:55 2022","2 mins","22 mins","25 mins"
"devspaces-operator-bundle","3.3-151",48651594,"Fri Oct 28 07:52:02 2022","Fri Oct 28 07:55:51 2022","Fri Oct 28 08:00:11 2022","3 mins","4 mins","8 mins"
