"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-machineexec-rhel8","3.10-1",55186863,"Thu Sep 7 13:24:49 2023","Thu Sep 7 13:24:54 2023","Thu Sep 7 13:30:37 2023","0 mins","5 mins","5 mins"
"devspaces-imagepuller-rhel8","3.10-1",55187173,"Thu Sep 7 13:35:32 2023","Thu Sep 7 13:35:33 2023","Thu Sep 7 13:47:33 2023","0 mins","12 mins","12 mins"
"devspaces-traefik-rhel8","3.10-1",55187174,"Thu Sep 7 13:35:34 2023","Thu Sep 7 13:36:19 2023","Thu Sep 7 14:02:30 2023","0 mins","26 mins","26 mins"
"devspaces-pluginregistry-rhel8","3.10-2",55188784,"Thu Sep 7 15:07:42 2023","Thu Sep 7 15:08:29 2023","Thu Sep 7 15:40:44 2023","0 mins","32 mins","33 mins"
"devspaces-configbump-rhel8","3.10-3",55195237,"Thu Sep 7 20:18:55 2023","Thu Sep 7 20:19:32 2023","Thu Sep 7 20:31:23 2023","0 mins","11 mins","12 mins"
"devspaces-idea-rhel8","3.10-1",55195609,"Thu Sep 7 20:45:10 2023","Thu Sep 7 20:45:27 2023","Thu Sep 7 21:00:51 2023","0 mins","15 mins","15 mins"
"devspaces-udi-rhel8","3.10-3",55195638,"Thu Sep 7 21:00:34 2023","Thu Sep 7 21:00:38 2023","Thu Sep 7 21:49:59 2023","0 mins","49 mins","49 mins"
"devspaces-code-rhel8","3.10-3",55205929,"Fri Sep 8 08:26:12 2023","Fri Sep 8 08:26:47 2023","Fri Sep 8 08:33:53 2023","0 mins","7 mins","7 mins"
"devspaces-dashboard-rhel8","3.10-8",55208051,"Fri Sep 8 10:10:10 2023","Fri Sep 8 10:10:22 2023","Fri Sep 8 10:34:14 2023","0 mins","23 mins","24 mins"
"devspaces-devfileregistry-rhel8","3.10-1",55209428,"Fri Sep 8 11:05:25 2023","Fri Sep 8 11:05:45 2023","Fri Sep 8 11:16:06 2023","0 mins","10 mins","10 mins"
"devspaces-imagepuller-rhel8","3.10-3",55222914,"Sun Sep 10 05:52:30 2023","Sun Sep 10 05:52:35 2023","Sun Sep 10 06:04:19 2023","0 mins","11 mins","11 mins"
"devspaces-udi-rhel8","3.10-4",55222927,"Sun Sep 10 05:54:20 2023","Sun Sep 10 05:54:54 2023","Sun Sep 10 06:43:14 2023","0 mins","48 mins","48 mins"
"devspaces-traefik-rhel8","3.10-3",55222929,"Sun Sep 10 05:54:56 2023","Sun Sep 10 05:55:40 2023","Sun Sep 10 06:19:44 2023","0 mins","24 mins","24 mins"
"devspaces-dashboard-rhel8","3.10-9",55222930,"Sun Sep 10 05:55:06 2023","Sun Sep 10 05:55:41 2023","Sun Sep 10 06:19:28 2023","0 mins","23 mins","24 mins"
"devspaces-machineexec-rhel8","3.10-3",55222938,"Sun Sep 10 05:55:43 2023","Sun Sep 10 05:56:28 2023","Sun Sep 10 06:01:55 2023","0 mins","5 mins","6 mins"
"devspaces-pluginregistry-rhel8","3.10-3",55222996,"Sun Sep 10 06:04:54 2023","Sun Sep 10 06:04:54 2023","Sun Sep 10 06:36:44 2023","0 mins","31 mins","31 mins"
"devspaces-code-rhel8","3.10-7",55233494,"Mon Sep 11 07:58:40 2023","Mon Sep 11 07:58:58 2023","Mon Sep 11 08:06:26 2023","0 mins","7 mins","7 mins"
"devspaces-configbump-rhel8","3.10-5",55250400,"Mon Sep 11 18:43:44 2023","Mon Sep 11 18:44:10 2023","Mon Sep 11 18:56:25 2023","0 mins","12 mins","12 mins"
"devspaces-operator","3.10-1",55250847,"Mon Sep 11 18:58:10 2023","Mon Sep 11 18:58:50 2023","Mon Sep 11 19:14:49 2023","0 mins","15 mins","16 mins"
"devspaces-devfileregistry-rhel8","3.10-9",55251168,"Mon Sep 11 19:31:13 2023","Mon Sep 11 19:31:39 2023","Mon Sep 11 19:40:07 2023","0 mins","8 mins","8 mins"
