"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-idea-rhel8","3.9-4",55215248,"Fri Sep 8 19:20:26 2023","Fri Sep 8 19:20:51 2023","Fri Sep 8 19:36:17 2023","0 mins","15 mins","15 mins"
"devspaces-udi-rhel8","3.9-11",55220512,"Sat Sep 9 14:55:57 2023","Sat Sep 9 14:56:01 2023","Sat Sep 9 15:42:21 2023","0 mins","46 mins","46 mins"
"devspaces-traefik-rhel8","3.9-6",55220513,"Sat Sep 9 14:57:00 2023","Sat Sep 9 14:57:33 2023","Sat Sep 9 15:21:57 2023","0 mins","24 mins","24 mins"
"devspaces-machineexec-rhel8","3.9-9",55220514,"Sat Sep 9 14:57:01 2023","Sat Sep 9 14:57:33 2023","Sat Sep 9 15:02:52 2023","0 mins","5 mins","5 mins"
"devspaces-configbump-rhel8","3.9-11",55220531,"Sat Sep 9 15:14:37 2023","Sat Sep 9 15:15:00 2023","Sat Sep 9 15:25:41 2023","0 mins","10 mins","11 mins"
"devspaces-imagepuller-rhel8","3.9-6",55220532,"Sat Sep 9 15:14:47 2023","Sat Sep 9 15:15:01 2023","Sat Sep 9 15:26:37 2023","0 mins","11 mins","11 mins"
"devspaces-pluginregistry-rhel8","3.9-13",55220574,"Sat Sep 9 15:24:45 2023","Sat Sep 9 15:24:56 2023","Sat Sep 9 15:56:38 2023","0 mins","31 mins","31 mins"
"devspaces-devfileregistry-rhel8","3.9-27",55220686,"Sat Sep 9 16:40:41 2023","Sat Sep 9 16:40:50 2023","Sat Sep 9 16:48:47 2023","0 mins","7 mins","8 mins"
"devspaces-dashboard-rhel8","3.9-19",55237418,"Mon Sep 11 10:34:57 2023","Mon Sep 11 10:35:11 2023","Mon Sep 11 10:58:34 2023","0 mins","23 mins","23 mins"
"devspaces-operator","3.9-9",55250883,"Mon Sep 11 19:02:29 2023","Mon Sep 11 19:02:39 2023","Mon Sep 11 19:18:37 2023","0 mins","15 mins","16 mins"
"devspaces-code-rhel8","3.9-47",55251879,"Mon Sep 11 20:36:32 2023","Mon Sep 11 20:37:12 2023","Mon Sep 11 20:44:14 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.9-275",55252392,"Mon Sep 11 22:17:57 2023","Mon Sep 11 22:18:11 2023","Mon Sep 11 22:21:15 2023","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.9-9",55253186,"Tue Sep 12 00:03:33 2023","Tue Sep 12 00:03:44 2023","Tue Sep 12 00:15:29 2023","0 mins","11 mins","11 mins"
"devspaces-pluginregistry-rhel8","3.9-14",55264414,"Tue Sep 12 08:12:46 2023","Tue Sep 12 08:12:54 2023","Tue Sep 12 08:45:49 2023","0 mins","32 mins","33 mins"
"devspaces-devfileregistry-rhel8","3.9-29",55264891,"Tue Sep 12 08:27:57 2023","Tue Sep 12 08:29:51 2023","Tue Sep 12 08:40:29 2023","1 mins","10 mins","12 mins"
"devspaces-operator-bundle","3.9-279",55266340,"Tue Sep 12 09:26:23 2023","Tue Sep 12 09:27:38 2023","Tue Sep 12 09:31:54 2023","1 mins","4 mins","5 mins"
