"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-idea-rhel8","3.3-4",47937263,"Sun Sep 25 07:36:25 2022","Sun Sep 25 07:36:26 2022","Sun Sep 25 07:49:52 2022","0 mins","13 mins","13 mins"
"devspaces-code-rhel8","3.3-5",47937496,"Sun Sep 25 09:10:55 2022","Sun Sep 25 09:11:38 2022","Sun Sep 25 09:15:42 2022","0 mins","4 mins","4 mins"
"devspaces-configbump-rhel8","3.3-9",48062412,"Sun Oct 2 05:57:21 2022","Sun Oct 2 05:57:31 2022","Sun Oct 2 06:06:08 2022","0 mins","8 mins","8 mins"
"devspaces-machineexec-rhel8","3.3-9",48062415,"Sun Oct 2 06:00:05 2022","Sun Oct 2 06:00:39 2022","Sun Oct 2 06:03:44 2022","0 mins","3 mins","3 mins"
"devspaces-operator","3.3-37",48062416,"Sun Oct 2 06:00:19 2022","Sun Oct 2 06:00:39 2022","Sun Oct 2 06:04:37 2022","0 mins","3 mins","4 mins"
"devspaces-imagepuller-rhel8","3.3-10",48062417,"Sun Oct 2 06:00:21 2022","Sun Oct 2 06:01:19 2022","Sun Oct 2 06:08:01 2022","0 mins","6 mins","7 mins"
"devspaces-devfileregistry-rhel8","3.3-19",48062418,"Sun Oct 2 06:00:24 2022","Sun Oct 2 06:01:19 2022","Sun Oct 2 06:06:46 2022","0 mins","5 mins","6 mins"
"devspaces-traefik-rhel8","3.3-11",48062740,"Sun Oct 2 06:42:48 2022","Sun Oct 2 06:42:52 2022","Sun Oct 2 07:04:12 2022","0 mins","21 mins","21 mins"
"devspaces-udi-rhel8","3.3-17",48062760,"Sun Oct 2 06:46:28 2022","Sun Oct 2 06:48:59 2022","Sun Oct 2 07:25:51 2022","2 mins","36 mins","39 mins"
"devspaces-theia-dev-rhel8","3.3-10",48063133,"Sun Oct 2 07:28:13 2022","Sun Oct 2 07:28:42 2022","Sun Oct 2 07:36:42 2022","0 mins","8 mins","8 mins"
"devspaces-theia-rhel8","3.3-9",48063529,"Sun Oct 2 08:27:45 2022","Sun Oct 2 08:27:48 2022","Sun Oct 2 08:55:46 2022","0 mins","27 mins","28 mins"
"devspaces-theia-endpoint-rhel8","3.3-8",48063627,"Sun Oct 2 09:03:19 2022","Sun Oct 2 09:03:28 2022","Sun Oct 2 09:09:10 2022","0 mins","5 mins","5 mins"
"devspaces-server-rhel8","3.3-20",48068120,"Mon Oct 3 04:01:07 2022","Mon Oct 3 04:01:40 2022","Mon Oct 3 04:05:44 2022","0 mins","4 mins","4 mins"
"devspaces-pluginregistry-rhel8","3.3-19",48082287,"Mon Oct 3 14:06:38 2022","Mon Oct 3 14:07:01 2022","Mon Oct 3 14:28:12 2022","0 mins","21 mins","21 mins"
"devspaces-dashboard-rhel8","3.3-29",48083312,"Mon Oct 3 14:35:58 2022","Mon Oct 3 14:37:42 2022","Mon Oct 3 14:59:49 2022","1 mins","22 mins","23 mins"
"devspaces-operator-bundle","3.3-97",48083350,"Mon Oct 3 14:37:17 2022","Mon Oct 3 14:39:12 2022","Mon Oct 3 14:43:34 2022","1 mins","4 mins","6 mins"
"devspaces-pluginregistry-rhel8","3.3-23",48119397,"Tue Oct 4 16:47:16 2022","Tue Oct 4 17:23:08 2022","Tue Oct 4 17:42:25 2022","35 mins","19 mins","55 mins"
"devspaces-machineexec-rhel8","3.3-10",48206463,"Sun Oct 9 05:57:09 2022","Sun Oct 9 05:57:33 2022","Sun Oct 9 06:00:00 2022","0 mins","2 mins","2 mins"
"devspaces-configbump-rhel8","3.3-10",48206464,"Sun Oct 9 05:58:21 2022","Sun Oct 9 05:58:23 2022","Sun Oct 9 06:07:35 2022","0 mins","9 mins","9 mins"
"devspaces-imagepuller-rhel8","3.3-11",48206469,"Sun Oct 9 05:58:26 2022","Sun Oct 9 05:59:05 2022","Sun Oct 9 06:07:17 2022","0 mins","8 mins","8 mins"
"devspaces-dashboard-rhel8","3.3-30",48206470,"Sun Oct 9 05:58:26 2022","Sun Oct 9 05:59:09 2022","Sun Oct 9 06:24:12 2022","0 mins","25 mins","25 mins"
"devspaces-operator","3.3-40",48206471,"Sun Oct 9 05:58:33 2022","Sun Oct 9 05:59:10 2022","Sun Oct 9 06:03:07 2022","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.3-20",48206477,"Sun Oct 9 06:04:11 2022","Sun Oct 9 06:04:22 2022","Sun Oct 9 06:09:09 2022","0 mins","4 mins","4 mins"
"devspaces-server-rhel8","3.3-22",48206479,"Sun Oct 9 06:06:33 2022","Sun Oct 9 06:06:43 2022","Sun Oct 9 06:11:06 2022","0 mins","4 mins","4 mins"
"devspaces-udi-rhel8","3.3-18",48206505,"Sun Oct 9 06:39:36 2022","Sun Oct 9 06:39:57 2022","Sun Oct 9 07:17:00 2022","0 mins","37 mins","37 mins"
"devspaces-traefik-rhel8","3.3-12",48206506,"Sun Oct 9 06:44:10 2022","Sun Oct 9 06:44:27 2022","Sun Oct 9 07:06:21 2022","0 mins","21 mins","22 mins"
"devspaces-operator-bundle","3.3-106",48206624,"Sun Oct 9 07:26:58 2022","Sun Oct 9 07:27:40 2022","Sun Oct 9 07:31:24 2022","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.3-6",48214719,"Tue Oct 11 08:01:54 2022","Tue Oct 11 16:45:52 2022","Tue Oct 11 16:52:37 2022","523 mins","6 mins","530 mins"
"devspaces-configbump-rhel8","3.3-11",48245819,"Wed Oct 12 09:18:24 2022","Wed Oct 12 09:20:15 2022","Wed Oct 12 09:29:16 2022","1 mins","9 mins","10 mins"
"devspaces-machineexec-rhel8","3.3-14",48246317,"Wed Oct 12 09:28:21 2022","Wed Oct 12 09:33:08 2022","Wed Oct 12 09:40:37 2022","4 mins","7 mins","12 mins"
"devspaces-dashboard-rhel8","3.3-38",48250178,"Wed Oct 12 11:18:05 2022","Wed Oct 12 13:23:47 2022","Wed Oct 12 13:50:39 2022","125 mins","26 mins","152 mins"
"devspaces-server-rhel8","3.3-26",48251185,"Wed Oct 12 11:55:20 2022","Wed Oct 12 13:40:51 2022","Wed Oct 12 13:46:45 2022","105 mins","5 mins","111 mins"
"devspaces-operator","3.3-48",48273851,"Thu Oct 13 03:14:38 2022","Thu Oct 13 03:14:50 2022","Thu Oct 13 03:19:16 2022","0 mins","4 mins","4 mins"
"devspaces-pluginregistry-rhel8","3.3-28",48317354,"Fri Oct 14 11:23:15 2022","Fri Oct 14 12:20:12 2022","Fri Oct 14 12:45:28 2022","56 mins","25 mins","82 mins"
"devspaces-operator-bundle","3.3-118",48319690,"Fri Oct 14 12:57:10 2022","Fri Oct 14 13:30:18 2022","Fri Oct 14 13:41:52 2022","33 mins","11 mins","44 mins"
"devspaces-machineexec-rhel8","3.3-15",48336092,"Sun Oct 16 05:56:21 2022","Sun Oct 16 05:57:20 2022","Sun Oct 16 06:01:14 2022","0 mins","3 mins","4 mins"
"devspaces-configbump-rhel8","3.3-12",48336093,"Sun Oct 16 05:56:21 2022","Sun Oct 16 05:57:21 2022","Sun Oct 16 06:12:12 2022","1 mins","14 mins","15 mins"
"devspaces-imagepuller-rhel8","3.3-12",48336094,"Sun Oct 16 05:57:13 2022","Sun Oct 16 05:57:22 2022","Sun Oct 16 06:09:32 2022","0 mins","12 mins","12 mins"
"devspaces-devfileregistry-rhel8","3.3-21",48336096,"Sun Oct 16 05:59:42 2022","Sun Oct 16 06:00:25 2022","Sun Oct 16 06:08:00 2022","0 mins","7 mins","8 mins"
"devspaces-dashboard-rhel8","3.3-39",48336097,"Sun Oct 16 05:59:43 2022","Sun Oct 16 06:00:26 2022","Sun Oct 16 06:25:46 2022","0 mins","25 mins","26 mins"
"devspaces-server-rhel8","3.3-27",48336106,"Sun Oct 16 06:07:34 2022","Sun Oct 16 06:07:47 2022","Sun Oct 16 06:15:29 2022","0 mins","7 mins","7 mins"
"devspaces-traefik-rhel8","3.3-13",48336192,"Sun Oct 16 06:49:36 2022","Sun Oct 16 06:49:53 2022","Sun Oct 16 07:17:47 2022","0 mins","27 mins","28 mins"
"devspaces-theia-dev-rhel8","3.3-11",48336328,"Sun Oct 16 07:17:57 2022","Sun Oct 16 07:18:03 2022","Sun Oct 16 07:29:18 2022","0 mins","11 mins","11 mins"
"devspaces-pluginregistry-rhel8","3.3-33",48353455,"Mon Oct 17 15:04:48 2022","Mon Oct 17 15:11:36 2022","Mon Oct 17 15:37:52 2022","6 mins","26 mins","33 mins"
"devspaces-operator","3.3-50",48369616,"Tue Oct 18 04:21:37 2022","Tue Oct 18 04:22:03 2022","Tue Oct 18 04:28:20 2022","0 mins","6 mins","6 mins"
